Name,Skills,Experience,Education,Location,Email,Phone
AzadKrishnamurthy,"Azure, Spring",12,Master's Degree,Patna,vigmiraan@example.org,1123188302
HazelShah,"Django, Google Cloud, .NET",2,Master's Degree,Vasai-Virar,adira92@example.org,4022146296
KimayaDoctor,Ruby,4,PhD,Nashik,biju36@example.net,+916971420710
ZaraVig,Azure,3,High School,Bhopal,bhargavaurvi@example.org,8616760776
JhanviSarna,"Git, Azure, Jenkins",14,Master's Degree,Bhopal,chandraanahi@example.net,2451609604
SakshamDivan,"Django, .NET",1,High School,Thane,obadami@example.org,+912759914047
KeyaRam,C#,16,PhD,Nashik,biju09@example.net,+914465132139
GatikDugar,"Django, Azure, Spring, NoSQL",10,High School,Hyderabad,jaggimiraya@example.org,+917669280709
RiyaWali,"Angular, Python, Django",4,High School,Bhopal,abramchanda@example.net,+916616290004
VanyaYohannan,"NoSQL, SQL, Kotlin, JavaScript, .NET",16,PhD,Mumbai,idasgupta@example.net,04683601661
MishtiWason,"Spring, Java",1,Master's Degree,Vadodara,daminihanda@example.org,01143520637
KimayaDani,"React, Jenkins, .NET",8,PhD,Chennai,kapurshayak@example.net,3397399039
HridaanSoman,"AWS, Django, Ruby, Python",14,PhD,Faridabad,qchada@example.net,4995755395
RaghavRajagopalan,React,7,Bachelor's Degree,Rajkot,butalaseher@example.com,6598813346
SamarSagar,"Docker, Vue.js, Ruby on Rails, C++",5,Bachelor's Degree,Chennai,gillanahita@example.org,3006553810
JayantDua,"React, AWS, Java",2,High School,Indore,aradhya52@example.net,01824012336
SuhanaKarnik,"AWS, Angular",17,Bachelor's Degree,Jaipur,vidursolanki@example.com,+914340364803
TaimurDyal,"SQL, Azure, NoSQL, JavaScript, Ruby on Rails",0,PhD,Vasai-Virar,boaselakshay@example.net,+914943944755
JayantSangha,Swift,4,High School,Jaipur,rania55@example.org,3910266305
AkarshChaudry,Vue.js,10,Bachelor's Degree,Ahmedabad,rdyal@example.net,+915305844083
KrishThaker,"Ruby, Django, Java",6,Bachelor's Degree,Delhi,eshani38@example.net,00260618084
ManjariTara,"Node.js, Django, Spring",17,High School,Surat,ira43@example.org,+916698164692
AnahiDhar,"C++, Azure",18,High School,Vadodara,kaulhunar@example.com,00305344607
SamihaBail,"Java, Node.js, PHP, Angular",7,Master's Degree,Mumbai,rbrahmbhatt@example.net,+918915200359
IraKhalsa,"Swift, C++, Google Cloud, Spring",0,Bachelor's Degree,Delhi,sahnisuhana@example.net,+912279787651
FarhanDalal,"Swift, .NET, Google Cloud, Kotlin, Django",14,PhD,Visakhapatnam,anviyadav@example.org,3772206158
CharviMammen,"Ruby, JavaScript, Spring, C#",17,High School,Visakhapatnam,arhaan54@example.com,+916704451432
YashviBhattacharyya,"Azure, Java, NoSQL",14,Bachelor's Degree,Delhi,odalal@example.net,4378246996
RitvikShetty,".NET, Docker, Google Cloud, C++",20,Bachelor's Degree,Kanpur,ksastry@example.net,05612096693
JayanWali,"AWS, Node.js, Spring, PHP",7,High School,Rajkot,dhawannirvaan@example.org,+912892737098
RohanBasu,"NoSQL, JavaScript, Docker",16,PhD,Meerut,hazel31@example.com,03327242247
AnviKhanna,"C#, PHP, Ruby on Rails",11,Bachelor's Degree,Pune,shayak35@example.org,01580699760
YashviSoni,"Spring, Jenkins",10,Master's Degree,Patna,ramachandranbiju@example.com,06445329704
RyanShetty,"AWS, Google Cloud, NoSQL",17,Bachelor's Degree,Bangalore,rjohal@example.net,07862756527
JivinSehgal,"Python, NoSQL, PHP, Node.js, Java",15,PhD,Thane,zoyadeol@example.com,7156987538
AnayLoke,Spring,19,Bachelor's Degree,Vasai-Virar,misha51@example.org,03117903703
ManikyaChhabra,"SQL, Google Cloud",11,High School,Patna,boasepurab@example.com,0740700514
RohanBansal,"Spring, Django, NoSQL",3,High School,Kolkata,chirag71@example.org,6028293419
NehmatDugar,"Vue.js, C++",7,Master's Degree,Kanpur,eshanighose@example.org,00943369019
AnikaKarnik,Django,10,Bachelor's Degree,Agra,igrewal@example.net,09417768883
DhruvChoudhry,"Django, Swift",7,PhD,Rajkot,xchada@example.net,+911422940307
SakshamBava,NoSQL,2,Bachelor's Degree,Visakhapatnam,amira20@example.net,5615765300
DivitJani,"JavaScript, Kotlin",18,Master's Degree,Visakhapatnam,ekadakia@example.net,+913893585663
KartikSavant,"Python, Spring, Ruby on Rails, Vue.js, Kotlin",1,High School,Bangalore,yuvraj-kapur@example.net,06158775843
MishaTank,"Google Cloud, Java",9,Master's Degree,Chennai,manikya07@example.net,9030612298
IndranilSunder,.NET,0,PhD,Bangalore,darmyra@example.net,02214383598
PranayKale,"Angular, Docker, React",0,Bachelor's Degree,Patna,amiraray@example.com,+910142276037
DivitShanker,.NET,4,Bachelor's Degree,Agra,deoneysa@example.org,4157317312
RyanAggarwal,"Azure, JavaScript, NoSQL",16,High School,Visakhapatnam,tarinishah@example.com,6931944308
UthkarshRatta,"SQL, Spring, Kotlin, NoSQL",11,Master's Degree,Kanpur,vardaniyachar@example.com,06357500945
RanbirLall,Ruby,5,PhD,Varanasi,aaina84@example.net,3639726365
DiyaWalia,"Node.js, Jenkins, .NET",2,Bachelor's Degree,Bangalore,dkannan@example.org,5102142404
MishtiChad,"C#, Java",12,Bachelor's Degree,Meerut,dratta@example.com,9411613351
TejasTiwari,"Django, React",13,High School,Srinagar,hiran75@example.com,+916875669398
UthkarshVohra,Swift,20,Bachelor's Degree,Varanasi,arhaan97@example.org,04961858637
MishtiSavant,Git,9,Master's Degree,Kolkata,asingh@example.net,+913251727436
KavyaBhagat,"Java, C#",0,PhD,Indore,routshamik@example.org,+913734743870
MishaChandra,"SQL, Google Cloud, React",1,Master's Degree,Pune,chauhankimaya@example.com,+910556307655
AayushDhingra,"React, Spring, Vue.js, AWS",7,PhD,Surat,wthaker@example.net,03723996161
DevanshKhanna,"SQL, AWS, Spring",20,Master's Degree,Indore,trishavohra@example.org,04888470232
IvanaSagar,"React, SQL, Azure, Java",17,Bachelor's Degree,Nagpur,anvi49@example.net,6949348308
IndrajitDey,"C#, Git",11,PhD,Aurangabad,shanarhaan@example.com,+913697512956
VihaanChadha,AWS,15,High School,Vasai-Virar,yashvirajagopalan@example.net,3013760642
NehmatZacharia,"C#, NoSQL, Ruby on Rails, JavaScript, SQL",14,Bachelor's Degree,Hyderabad,owarrior@example.com,+912297322652
AliaGaba,"Ruby on Rails, AWS, Java, Python, C#",18,Master's Degree,Kolkata,qsathe@example.net,+914672195722
AbramBehl,"React, Ruby, Jenkins, Git",13,High School,Lucknow,dewandamini@example.org,0415811969
UmangChaudhry,"Ruby on Rails, Google Cloud, Python, Jenkins, Node.js",5,High School,Kalyan-Dombivali,cherianshlok@example.net,+918098837147
ShanayaKeer,"C++, React",19,PhD,Kalyan-Dombivali,qvasa@example.net,+914875363472
KartikKumer,"SQL, Python",0,PhD,Faridabad,bbhagat@example.net,2369823045
AyeshaDugar,"Google Cloud, Docker",17,Master's Degree,Kolkata,cwali@example.com,6823570870
NishithShukla,"Kotlin, React, Google Cloud, JavaScript, Docker",4,Master's Degree,Bangalore,ydutta@example.com,0331264562
AnahitaShankar,"Ruby, NoSQL, Vue.js, Java, Node.js",18,PhD,Patna,taimur02@example.org,8609361752
UthkarshBhagat,"Angular, JavaScript, Node.js, Docker, Python",8,Bachelor's Degree,Ludhiana,mbarman@example.net,03056558259
MamootyBhargava,"Swift, .NET, C#, Node.js, Vue.js",10,Bachelor's Degree,Indore,lavanya33@example.com,+917017390360
VardaniyaChadha,"Azure, Google Cloud, React",11,Master's Degree,Ludhiana,jayant11@example.net,5519044002
DivyanshRatta,"Python, Google Cloud, React, Azure, Docker",16,High School,Bangalore,keyabhalla@example.com,5017762445
HeerBhatnagar,"React, PHP, Swift, SQL, NoSQL",0,High School,Rajkot,daliarhea@example.com,+917929070824
FatehRama,"Kotlin, Node.js, Google Cloud, .NET",3,Bachelor's Degree,Kalyan-Dombivali,agarwalonkar@example.com,+919549367961
OorjaAgate,"C#, Python, JavaScript",14,PhD,Pune,uthkarshtaneja@example.net,5020361828
TiyaBhatt,"Java, Spring",11,Master's Degree,Kolkata,achoudhry@example.net,00015902323
HridaanAhuja,Swift,3,High School,Chennai,kiararandhawa@example.org,5100131182
DarshitChoudhary,"NoSQL, Angular, Jenkins",20,Master's Degree,Bhopal,ymahal@example.org,+910243114130
ReyanshBedi,"Docker, Angular, SQL",15,PhD,Vasai-Virar,anaybarman@example.net,02145835834
OorjaLuthra,"Ruby, SQL, React, PHP",11,PhD,Meerut,sumer09@example.org,4437805793
KeyaUpadhyay,"AWS, .NET",17,Master's Degree,Hyderabad,iyerkismat@example.com,04322460832
ShrayGoda,"Google Cloud, Docker, Jenkins, Java, NoSQL",1,Master's Degree,Srinagar,diya83@example.org,+911758237027
RaunakVarughese,"Python, Vue.js, Ruby, C++, Node.js",17,PhD,Ludhiana,ekala@example.com,0265381761
HimmatJain,Ruby,19,PhD,Thane,bchaudhary@example.org,8886481877
KhushiBobal,"Git, SQL, Azure",10,Master's Degree,Pune,srivastavataran@example.org,08916686264
ElakshiKanda,"JavaScript, C#, AWS, Vue.js, Java",10,High School,Lucknow,xseth@example.org,9226812044
TaimurChauhan,"Angular, PHP, Ruby on Rails",13,PhD,Ghaziabad,ivana93@example.com,4758315062
KairaEdwin,C++,14,High School,Vadodara,navyadugal@example.org,00031792605
IndranilBarad,"Azure, Angular, Java, Python",17,Bachelor's Degree,Nagpur,dbrar@example.org,05458115012
EvaDhaliwal,"Google Cloud, .NET, C#, Git",2,High School,Srinagar,arnavkakar@example.com,4317000620
KairaBhat,"Google Cloud, Spring, Jenkins, Kotlin",19,PhD,Nashik,kashvi84@example.org,3914526840
ManikyaRavi,"Ruby, C#, Jenkins, AWS",18,High School,Chennai,duttkaira@example.net,01764472233
SeherVarughese,Swift,4,High School,Agra,nkakar@example.org,07943337911
AarushLad,"React, Swift",5,High School,Bangalore,sandhujayan@example.org,+910118384496
ManjariWarrior,"C#, Kotlin",5,High School,Ahmedabad,ela94@example.net,+911803657903
DiyaMane,Ruby on Rails,12,PhD,Varanasi,emir27@example.org,+910747810708
